production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP8CF8-00037,8oz. Filter,Coffee,Retail,Filter,8oz,445.0
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP8CE8-00038,8oz. Espresso,Coffee,Retail,Espresso,8oz,445.0
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP8CF8-00039,8oz. Exclusive,Coffee,Retail,Filter,8oz,522.5
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HPDCD1-00040,Drip Bags,Coffee,Retail,Drip,163g,
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP4CF4-00041,40g Jar Exclusive,Coffee,Retail,Filter,40g,142.5
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP4CF4-00042,40g Jar Plain,Coffee,Retail,Filter,40g,117.5
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP1CF1-00043,100g Filter,Coffee,Retail,Filter,100g,231.0
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP1CE1-00044,100g Espresso,Coffee,Retail,Espresso,100g,231.0
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP2CF2-00045,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,21312.0
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP2CE2-00046,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,312312.0
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP8CF8-00047,8oz. Filter,Coffee,Retail,Filter,8oz,445.0
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP8CE8-00048,8oz. Espresso,Coffee,Retail,Espresso,8oz,445.0
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP8CF8-00049,8oz. Exclusive,Coffee,Retail,Filter,8oz,522.5
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HPDCD1-00050,Drip Bags,Coffee,Retail,Drip,163g,
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP4CF4-00051,40g Jar Exclusive,Coffee,Retail,Filter,40g,142.5
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP4CF4-00052,40g Jar Plain,Coffee,Retail,Filter,40g,117.5
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP1CF1-00053,100g Filter,Coffee,Retail,Filter,100g,3212
123,1231231,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,3212,1231231-HP1CE1-00054,100g Espresso,Coffee,Retail,Espresso,100g,3212
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP2CF2-00055,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,123123.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP2CE2-00056,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,321312.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP8CF8-00057,8oz. Filter,Coffee,Retail,Filter,8oz,800.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP8CE8-00058,8oz. Espresso,Coffee,Retail,Espresso,8oz,800.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP8CF8-00059,8oz. Exclusive,Coffee,Retail,Filter,8oz,883.5
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HPDCD1-00060,Drip Bags,Coffee,Retail,Drip,163g,
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP4CF4-00061,40g Jar Exclusive,Coffee,Retail,Filter,40g,228.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP4CF4-00062,40g Jar Plain,Coffee,Retail,Filter,40g,203.0
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP1CF1-00063,100g Filter,Coffee,Retail,Filter,100g,2131
2312,3123122123,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2131,3123122123-HP1CE1-00064,100g Espresso,Coffee,Retail,Espresso,100g,2131
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HP2CF2-00065,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,213123.0
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HP2CE2-00066,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,213123.0
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HP8CF8-00067,8oz. Filter,Coffee,Retail,Filter,8oz,800.0
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HP8CE8-00068,8oz. Espresso,Coffee,Retail,Espresso,8oz,800.0
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HP8CF8-00069,8oz. Exclusive,Coffee,Retail,Filter,8oz,883.5
213123,123213,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,123,123213-HPDCD1-00070,Drip Bags,Coffee,Retail,Drip,163g,
