production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-D-C-D-1-00016,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-4-C-F-4-00017,40g Jar Exclusive,Coffee,Retail,Filter,40g,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-4-C-F-4-00018,40g Jar Plain,Coffee,Retail,Filter,40g,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-1-C-F-1-00019,100g Filter,Coffee,Retail,Filter,100g,4.0
2024-11-11,33333,3,3,3,3,3,3 m,3,3,onion,4,4,4,4,4,4,4.0,4,4,4,4,33333-3-3-1-C-E-1-00020,100g Espresso,Coffee,Retail,Espresso,100g,
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-552CF2-00021,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,666.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-552CE2-00022,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,66.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-558CF8-00023,8oz. Filter,Coffee,Retail,Filter,8oz,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-558CE8-00024,8oz. Espresso,Coffee,Retail,Espresso,8oz,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-558CF8-00025,8oz. Exclusive,Coffee,Retail,Filter,8oz,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-55DCD1-00026,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-554CF4-00027,40g Jar Exclusive,Coffee,Retail,Filter,40g,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-554CF4-00028,40g Jar Plain,Coffee,Retail,Filter,40g,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-551CF1-00029,100g Filter,Coffee,Retail,Filter,100g,6.0
2024-11-16,555,55,5,55,5,5,"5,555 m",5,5,Orange,66,666,66,6,6,6,6.0,6,6,6,6,555-551CE1-00030,100g Espresso,Coffee,Retail,Espresso,100g,6.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-442CF2-00031,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,44.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-442CE2-00032,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-448CF8-00033,8oz. Filter,Coffee,Retail,Filter,8oz,777.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-448CE8-00034,8oz. Espresso,Coffee,Retail,Espresso,8oz,7.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-448CF8-00035,8oz. Exclusive,Coffee,Retail,Filter,8oz,7.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-44DCD1-00036,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-444CF4-00037,40g Jar Exclusive,Coffee,Retail,Filter,40g,7.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-444CF4-00038,40g Jar Plain,Coffee,Retail,Filter,40g,77.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-441CF1-00039,100g Filter,Coffee,Retail,Filter,100g,77.0
2024-11-07,444,44444,4,4,4,4,"4,444 m",4444,444,'indie',444,44,4,4,55,777,7.0,7,7,77,77,444-441CE1-00040,100g Espresso,Coffee,Retail,Espresso,100g,77.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-552CF2-00041,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,453.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-552CE2-00042,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4534534.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-558CF8-00043,8oz. Filter,Coffee,Retail,Filter,8oz,34.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-558CE8-00044,8oz. Espresso,Coffee,Retail,Espresso,8oz,53.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-558CF8-00045,8oz. Exclusive,Coffee,Retail,Filter,8oz,453.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-55DCD1-00046,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-554CF4-00047,40g Jar Exclusive,Coffee,Retail,Filter,40g,45534.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-554CF4-00048,40g Jar Plain,Coffee,Retail,Filter,40g,534.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-551CF1-00049,100g Filter,Coffee,Retail,Filter,100g,53.0
2024-11-07,54345,5,5,5,5,5,"54,564 m",645,55,"'apple , orange , mango'",53453,453,4534534,5435345,345,34,53.0,453,45534,534,53,54345-551CE1-00050,100g Espresso,Coffee,Retail,Espresso,100g,53.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-222CF2-00051,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,345345.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-222CE2-00052,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,34534534.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-228CF8-00053,8oz. Filter,Coffee,Retail,Filter,8oz,345.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-228CE8-00054,8oz. Espresso,Coffee,Retail,Espresso,8oz,345.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-228CF8-00055,8oz. Exclusive,Coffee,Retail,Filter,8oz,34.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-22DCD1-00056,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-224CF4-00057,40g Jar Exclusive,Coffee,Retail,Filter,40g,53.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-224CF4-00058,40g Jar Plain,Coffee,Retail,Filter,40g,453.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-221CF1-00059,100g Filter,Coffee,Retail,Filter,100g,3453.0
2024-11-23,4332434,234,234234,234234,234234234,234234,"4,455 m",234234,234234,"'applero, oremhe'.",45345,345345,34534534,5345345345,345,345,345.0,34,53,453,3453,4332434-221CE1-00060,100g Espresso,Coffee,Retail,Espresso,100g,3453.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-432CF2-00061,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,42.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-432CE2-00062,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,34.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-438CF8-00063,8oz. Filter,Coffee,Retail,Filter,8oz,42.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-438CE8-00064,8oz. Espresso,Coffee,Retail,Espresso,8oz,34.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-438CF8-00065,8oz. Exclusive,Coffee,Retail,Filter,8oz,234.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-43DCD1-00066,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-434CF4-00067,40g Jar Exclusive,Coffee,Retail,Filter,40g,234.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-434CF4-00068,40g Jar Plain,Coffee,Retail,Filter,40g,2342.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-431CF1-00069,100g Filter,Coffee,Retail,Filter,100g,34234.0
2024-11-11,52,4342,432342,3423,4324,23,42 m,34,234,"'india, tomato, vegetable'.",23423,42,34,234,23,42,34.0,234,234,2342,34234,52-431CE1-00070,100g Espresso,Coffee,Retail,Espresso,100g,34234.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-532CF2-00071,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,54345.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-532CE2-00072,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,5435453.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-538CF8-00073,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-538CE8-00074,8oz. Espresso,Coffee,Retail,Espresso,8oz,4545.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-538CF8-00075,8oz. Exclusive,Coffee,Retail,Filter,8oz,545.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-53DCD1-00076,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-534CF4-00077,40g Jar Exclusive,Coffee,Retail,Filter,40g,454.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-534CF4-00078,40g Jar Plain,Coffee,Retail,Filter,40g,54.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-531CF1-00079,100g Filter,Coffee,Retail,Filter,100g,5454.0
2024-11-17,43534,453,554345,345,34,53,45 m,23,523,"Ornehe , fgh sdfas ,flknsf ,mkds.",34523,54345,5435453,453453,45,45,4545.0,545,454,54,5454,43534-531CE1-00080,100g Espresso,Coffee,Retail,Espresso,100g,5454.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-322CF2-00081,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,234234.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-322CE2-00082,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,43324.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-328CF8-00083,8oz. Filter,Coffee,Retail,Filter,8oz,43243.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-328CE8-00084,8oz. Espresso,Coffee,Retail,Espresso,8oz,4233.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-328CF8-00085,8oz. Exclusive,Coffee,Retail,Filter,8oz,333.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-32DCD1-00086,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-324CF4-00087,40g Jar Exclusive,Coffee,Retail,Filter,40g,333.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-324CF4-00088,40g Jar Plain,Coffee,Retail,Filter,40g,33333333333.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-321CF1-00089,100g Filter,Coffee,Retail,Filter,100g,3333.0
2024-11-05,234,234,324,2342342,423,432234,"54,345 m",4534,54435,"Appliers, nothing, msdfs.",43432,234234,43324,3243,34423,43243,4233.0,333,333,33333333333,3333,234-321CE1-00090,100g Espresso,Coffee,Retail,Espresso,100g,3333.0
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-17,324,324,432432,432,432,423,423 m,423,432,"['Apples, orange, cherry &.']",543,543,435,543,543,543,453.0,435,543,543,543,,,,,,,
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-332CF2-00091,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,324.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-332CE2-00092,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,432.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-338CF8-00093,8oz. Filter,Coffee,Retail,Filter,8oz,4234.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-338CE8-00094,8oz. Espresso,Coffee,Retail,Espresso,8oz,423324.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-338CF8-00095,8oz. Exclusive,Coffee,Retail,Filter,8oz,432.0
